Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:37:03.961345Z,90.7299317699787,7.3,92158557.79377876,96007389.3903445,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:37:24.705918Z,90.7299317699787,6.893,87669855.53658324,96073268.4852414,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:37:45.397105Z,90.7299317699787,6.309,91528618.27510671,95801804.61387053,,80.112.169.11
19461,SuitIT,Eindhoven,2023-06-11T19:38:06.146859Z,104.26771916913385,9.474,89517639.846355,95657634.12062179,,80.112.169.11
19461,SuitIT,Eindhoven,2023-06-11T19:38:26.956030Z,104.26771916913385,9.285,64035004.541331165,77739311.97358318,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:38:47.714682Z,90.7299317699787,7.323,87623147.066286,95937189.7893385,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:39:08.438456Z,90.7299317699787,8.778,90948045.33643863,95595320.03606673,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:39:29.254557Z,90.7299317699787,10.295,87365071.20384707,95626174.71079782,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:39:55.069223Z,90.7299317699787,6.769,57036055.54871827,77902261.8009744,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:40:16.614944Z,90.7299317699787,7.252,76081657.03436682,59853317.68756823,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:40:37.285572Z,90.7299317699787,6.823,86640680.45819281,96232665.37182526,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:40:58.034759Z,90.7299317699787,6.385,65523021.490550324,59268633.54802638,,80.112.169.11
37840,Orange Belgium,Antwerp,2023-06-11T19:41:18.966479Z,127.8796887714222,13.74,84811574.43294805,50216090.63921846,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:41:44.859700Z,90.7299317699787,7.984,63873906.44846268,96181412.24763651,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:42:05.999719Z,90.7299317699787,7.121,15421513.61983129,95760789.70688732,,80.112.169.11
20914,Host Sailor Ltd,Capelle,2023-06-11T19:42:27.596679Z,69.64737615030293,11.939,45636653.09739027,55643726.07201618,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:43:00.703708Z,90.7299317699787,9.85,73338428.48048931,50996482.26023267,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:43:21.858939Z,90.7299317699787,6.499,93091687.15570529,88367706.37600356,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:43:42.892295Z,90.7299317699787,33.089,59522809.78406563,96984291.28919543,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:44:04.777330Z,90.7299317699787,7.528,79346460.06578067,96804298.72626793,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:44:25.590678Z,90.7299317699787,10.835,89284955.06954248,96029158.39815558,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:44:46.501795Z,90.7299317699787,9.991,87632531.44153702,96527504.74889544,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:45:07.347956Z,90.7299317699787,7.939,25644056.485166054,96945333.59123278,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:45:28.210421Z,90.7299317699787,6.161,61461047.11660289,82340126.8491621,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:45:49.256327Z,90.7299317699787,7.386,80636326.4875026,96307177.09868519,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:46:10.305308Z,90.7299317699787,6.839,80525291.91822107,46099501.66045502,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:46:36.093489Z,90.7299317699787,6.454,85425734.25016458,97029037.20049882,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:46:56.834763Z,90.7299317699787,7.466,86752905.1993032,95750638.52666378,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:47:17.543753Z,90.7299317699787,6.811,91049575.66424353,96349816.76493862,,80.112.169.11
13883,TriNed B.V.,Sint-Oedenrode,2023-06-11T19:47:38.291159Z,90.7299317699787,7.372,92209529.11063273,96739714.31248513,,80.112.169.11
